Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
UGT1A1	54658	W6JGU4	ENSG00000241635	DOID:9000599	HPO	Hyperbilirubinemia, Transient Familial Neonatal	Xref -> OMIM
TGFBR2	7048	A0A0S2Z539	ENSG00000163513	None	HPO	None	None
DBT	1629	A0A7P0Z494	ENSG00000137992	DOID:9269	HPO	maple syrup urine disease	Xref -> OMIM
IGF2BP2	10644	F8W930	ENSG00000073792	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
UNC13D	201294	K7EM66	ENSG00000092929	DOID:0110923	HPO	familial hemophagocytic lymphohistiocytosis 3	Xref -> OMIM
IDUA	3425	J9QQV7	ENSG00000127415	DOID:0111389	HPO	mucopolysaccharidosis Ih/s	Xref -> OMIM
L1CAM	3897	Q7Z2I3	ENSG00000198910	DOID:0060246	HPO	MASA syndrome	Xref -> OMIM
RNF13	11342	C9JYN7	ENSG00000082996	DOID:0112209	HPO	developmental and epileptic encephalopathy 73	Xref -> OMIM
CPT2	1376	A0A1B0GV75	ENSG00000157184	DOID:9007668	HPO	Carnitine Palmitoyltransferase II Deficiency, Infantile	Xref -> OMIM
GUCY1A1	2982	Q6PJR4	ENSG00000164116	DOID:9007087	HPO	Moyamoya disease with early-onset achalasia	Xref -> OMIM
SDHD	6392	H0YD41	ENSG00000204370	DOID:6457	HPO	Cowden syndrome	Xref -> UMLS
ASXL1	171023	Q76L82	ENSG00000171456	None	HPO	None	None
PRSS1	5644	Q7Z445	ENSG00000204983	DOID:9008999	HPO	Hereditary chronic pancreatitis	Xref -> OMIM
HBB	3043	D9YZU5	ENSG00000244734	DOID:12241	HPO	Hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	Xref -> OMIM
LAS1L	81887	A0A7I2V3R6	ENSG00000001497	None	HPO	None	None
TUBA8	51807	C9K0S6	ENSG00000183785	None	HPO	None	None
CEP290	80184	A0A6Q8PGA1	ENSG00000198707	DOID:0050576	HPO	Senior-Loken syndrome	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111552	HPO	scapuloperoneal spinal muscular atrophy	Xref -> OMIM
SOCS1	8651	O15524	ENSG00000185338	DOID:9002063	HPO	Familial Autoinflammatory Syndrome, with or without Immunodeficiency	Xref -> OMIM
SAMD9L	219285	Q8IVG5	ENSG00000177409	DOID:9000617	HPO	Myelocerebellar Disorder	Xref -> OMIM
TUBGCP4	27229	H3BQ12	ENSG00000137822	None	HPO	None	None
MSX2	4488	D6RIS4	ENSG00000120149	DOID:9004512	HPO	Craniosynostosis 2	Xref -> OMIM
GNAI2	2771	F8WBG4	ENSG00000114353	DOID:9007215	HPO	Familial Ventricular Tachycardia	Xref -> OMIM
ETV6	2120	A0A0S2Z3C9	ENSG00000139083	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
ERCC5	2073	Q9NR54	ENSG00000134899	DOID:0110849	HPO	xeroderma pigmentosum group G	Xref -> OMIM
PKP2	5318	Q99959	ENSG00000057294	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
KCNJ11	3767	E9PPF1	ENSG00000187486	DOID:0050524	HPO	MODY	Xref -> GARD
ERCC4	2072	A0A804HIY2	ENSG00000175595	DOID:0060590	HPO	XFE progeroid syndrome	Xref -> OMIM
ERCC4	2072	A0A804HIY2	ENSG00000175595	DOID:0111093	HPO	Fanconi anemia complementation group Q	Xref -> OMIM
TOE1	114034	Q96GM8	ENSG00000132773	None	HPO	None	None
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:9003049	HPO	Familial avascular necrosis of femoral head	Xref -> OMIM
ACP5	54	K7EJD9	ENSG00000102575	None	HPO	None	None
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	DOID:0070207	HPO	Familial partial lipodystrophy, Köbberling type	Xref -> UMLS
DEPDC5	9681	A0A2R8Y7U6	ENSG00000100150	DOID:0060681	HPO	Autosomal dominant nocturnal frontal lobe epilepsy	Xref -> GARD
NANS	54187	Q9NR45	ENSG00000095380	DOID:0080576	HPO	spondyloepimetaphyseal dysplasia, Genevieve-type	Xref -> OMIM
ATP1A3	478	M0R116	ENSG00000105409	DOID:9001126	HPO	Developmental and Epileptic Encephalopathy 99	Xref -> OMIM
TCIRG1	10312	Q64F87	ENSG00000110719	DOID:0110942	HPO	autosomal recessive osteopetrosis 1	Xref -> OMIM
RNF168	165918	F8WD60	ENSG00000163961	None	HPO	None	None
HRURF	120766137	P0DUH7	ENSG00000288677	DOID:0110701	HPO	hypotrichosis 4	Xref -> OMIM
PEX5	5830	F5H3X7	ENSG00000139197	DOID:0110854	HPO	rhizomelic chondrodysplasia punctata type 5	Xref -> OMIM
STS	412	Q0W975	ENSG00000101846	DOID:1700	HPO	X-linked ichthyosis	Xref -> OMIM
RPGRIP1	57096	H0YJ99	ENSG00000092200	DOID:0110329	HPO	Leber congenital amaurosis 6	Xref -> OMIM
NLRP1	22861	Q9C000	ENSG00000091592	DOID:12306	HPO	vitiligo	Xref -> OMIM
DONSON	29980	H7C1C1	ENSG00000159147	DOID:9002832	HPO	Microcephaly, Short Stature, and Limb Abnormalities	Xref -> OMIM
PDHA1	5160	Q5JPU3	ENSG00000131828	DOID:3649	HPO	pyruvate decarboxylase deficiency	Xref -> OMIM
FH	2271	A0A0S2Z3X6	ENSG00000091483	DOID:0111261	HPO	fumarase deficiency	Xref -> OMIM
AHI1	54806	E9PML3	ENSG00000135541	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
PEX3	8504	Q7Z6V3	ENSG00000034693	DOID:9006868	HPO	Peroxisome Biogenesis Disorder 10B	Xref -> OMIM
COX1	4512	A0A343HXG3	ENSG00000095303	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
LMNA	4000	A0A6Q8PHQ9	ENSG00000160789	DOID:0110640	HPO	Congenital muscular dystrophy due to LMNA mutation	Xref -> OMIM
ERCC3	2071	A0A2R8Y5H0	ENSG00000163161	DOID:0110850	HPO	xeroderma pigmentosum group B	Xref -> OMIM
FANCI	55215	H3BS60	ENSG00000140525	None	HPO	None	None
TP63	8626	A0A0S2Z4N5	ENSG00000073282	DOID:0050601	HPO	ADULT syndrome	Xref -> OMIM
JPH2	57158	Q9BR39	ENSG00000149596	DOID:0110323	HPO	hypertrophic cardiomyopathy 17	Xref -> OMIM
CYP2D6	1565	D5KN61	ENSG00000283284	DOID:9002295	HPO	Poor Drug Metabolism, CYP2D6-Related	Xref -> OMIM
RNF213	57674	Q63HN8	ENSG00000173821	DOID:13099	HPO	Moyamoya disease	Xref -> OMIM
SERPINF2	5345	C9JPV4	ENSG00000167711	DOID:0060601	HPO	alpha-2-plasmin inhibitor deficiency	Xref -> OMIM
GATAD1	57798	A0A2R8Y4H1	ENSG00000157259	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
SOS1	6654	Q8NIA3	ENSG00000115904	DOID:0060582	HPO	Noonan syndrome 4	Xref -> OMIM
IFT140	9742	Q96RY7	ENSG00000187535	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
BICD2	23299	Q96FU2	ENSG00000185963	None	HPO	None	None
GABRD	2563	A0A1W2PRC4	ENSG00000187730	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
MYLK	4638	Q05B98	ENSG00000065534	DOID:9000719	HPO	Megacystis-Microcolon-Intestinal Hypoperistalsis Syndrome 1	Xref -> OMIM
NOP10	55505	H0YM60	ENSG00000182117	DOID:0070015	HPO	autosomal recessive dyskeratosis congenita 1	Xref -> OMIM
TRPC3	7222	J3QTB0	ENSG00000138741	DOID:0111744	HPO	cerebellar ataxia type 41	Xref -> OMIM
PMP22	5376	J3KT36	ENSG00000109099	DOID:0110148	HPO	Charcot-Marie-Tooth disease type 1A	Xref -> GARD
MASP1	5648	C9JMA2	ENSG00000127241	None	HPO	None	None
TXNRD2	10587	A0A096LPB7	ENSG00000184470	DOID:9009066	HPO	Glucocorticoid Deficiency 5	Xref -> OMIM
RNF216	54476	F8WDI8	ENSG00000011275	DOID:0111587	HPO	Gordon Holmes syndrome	Xref -> OMIM
SPG11	80208	H0YN34	ENSG00000104133	DOID:0110764	HPO	Autosomal recessive spastic paraplegia type 11	Xref -> MeSH
CLRN1	7401	C9JYI2	ENSG00000163646	DOID:0110373	HPO	retinitis pigmentosa 61	Xref -> OMIM
GFI1B	8328	A0A1B0GTD0	ENSG00000165702	DOID:0111049	HPO	platelet-type bleeding disorder 17	Xref -> OMIM
UBE4A	9354	Q05BZ7	ENSG00000110344	None	HPO	None	None
TMEM107	84314	E9PIH0	ENSG00000179029	DOID:0080253	HPO	Meckel syndrome 13	Xref -> OMIM
TXNL4A	10907	K7EJU2	ENSG00000141759	None	HPO	None	None
CAVIN1	284119	Q6NZI2	ENSG00000177469	DOID:11712	HPO	Congenital generalized lipodystrophy	Xref -> UMLS
GALT	2592	Q14354	ENSG00000213930	DOID:0111459	HPO	classic galactosemia	Xref -> OMIM
CATIP	375307	Q7Z7H3	ENSG00000158428	DOID:0112335	HPO	spermatogenic failure 54	Xref -> OMIM
GABRB2	2561	B7Z279	ENSG00000145864	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
DDB1	1642	F5H2L3	ENSG00000167986	DOID:9004434	HPO	WHITE-KERNOHAN SYNDROME	Xref -> OMIM
LIPA	3988	Q5T073	ENSG00000107798	None	HPO	None	None
TRNL1	4567	None	ENSG00000209082	DOID:12934	HPO	Kearns-Sayre syndrome	Xref -> UMLS
MCFD2	90411	Q8NI22	ENSG00000180398	DOID:9008839	HPO	Factor V and Factor VIII, Combined Deficiency of, 2	Xref -> OMIM
FGF9	2254	P31371	ENSG00000102678	DOID:9002671	HPO	Multiple Synostoses Syndrome 3	Xref -> OMIM
KRIT1	889	C9JD81	ENSG00000001631	None	HPO	None	None
EGR2	1959	P11161	ENSG00000122877	DOID:0050540	HPO	Charcot-Marie-Tooth disease type 3	Xref -> OMIM
COX6A2	1339	H6SG13	ENSG00000156885	DOID:9005386	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 18	Xref -> OMIM
HOXA13	3209	P31271	ENSG00000106031	DOID:0060739	HPO	hand-foot-genital syndrome	Xref -> OMIM
BEST1	7439	O76090	ENSG00000167995	DOID:9002891	HPO	Best vitelliform macular dystrophy	Xref -> GARD
KDM6A	7403	A0A6Q8PG32	ENSG00000147050	None	HPO	None	None
COL2A1	1280	P02458	ENSG00000139219	DOID:9001210	HPO	Osteoarthritis with Mild Chondrodysplasia	Xref -> OMIM
MRAP	56246	Q8TCY5	ENSG00000170262	DOID:9006725	HPO	Glucocorticoid Deficiency 2	Xref -> OMIM
HBB	3043	D9YZU5	ENSG00000244734	DOID:0080770	HPO	autosomal dominant  beta thalassemia	Xref -> OMIM
NDUFAF5	79133	Q5TEU4	ENSG00000101247	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
RYR1	6261	P21817	ENSG00000196218	DOID:0112374	HPO	Benign Samaritan congenital myopathy	Xref -> ICD-10
SPTB	6710	A0A024R674	ENSG00000070182	DOID:0110917	HPO	hereditary spherocytosis type 2	Xref -> OMIM
GUCY2C	2984	L0R6I0	ENSG00000070019	DOID:0060780	HPO	congenital diarrhea 6	Xref -> OMIM
SERPINC1	462	A0A481U987	ENSG00000117601	DOID:3755	HPO	antithrombin III deficiency	Xref -> OMIM
MED12	9968	H7C274	ENSG00000184634	DOID:9003401	HPO	Hardikar Syndrome	Xref -> OMIM
LPP	4026	C9J2R5	ENSG00000145012	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
STAT3	6774	Q9BXH2	ENSG00000168610	DOID:9000347	HPO	Multisystem Autoimmune Disease, Infantile-Onset, 1	Xref -> OMIM
C14ORF39	317761	Q8N1H7	ENSG00000179008	DOID:0112269	HPO	primary ovarian insufficiency 18	Xref -> OMIM
GABRG2	2566	A0A1W2PRY3	ENSG00000113327	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
LUZP1	7798	A0A024RAC0	ENSG00000169641	None	HPO	None	None
SMN1	6606	A0A3G6V326	ENSG00000275349	DOID:12376	HPO	juvenile spinal muscular atrophy	Xref -> OMIM
GARS1	2617	A0A6Q8PGI6	ENSG00000106105	DOID:9004357	HPO	Spinal Muscular Atrophy, Infantile, James Type	Xref -> OMIM
PHC1	1911	P78364	ENSG00000111752	None	HPO	None	None
THBD	7056	P07204	ENSG00000178726	DOID:0111908	HPO	thrombophilia due to thrombomodulin defect	Xref -> OMIM
TBCK	93627	D6RDG2	ENSG00000145348	None	HPO	None	None
FCGR3B	2215	O75015	ENSG00000162747	DOID:11245	HPO	Neonatal alloimmune neutropenia	Xref -> ICD-10
CDK4	1019	P11802	ENSG00000135446	DOID:6846	HPO	familial melanoma	Xref -> OMIM
RAB18	22931	A0A804HL37	ENSG00000099246	None	HPO	None	None
SLC18A3	6572	Q16572	ENSG00000187714	None	HPO	None	None
PIGN	23556	K7EL34	ENSG00000197563	None	HPO	None	None
IL21R	50615	Q9HBE5	ENSG00000103522	DOID:0111982	HPO	immunodeficiency 56	Xref -> OMIM
FRMPD4	9758	A0A5F9ZHT2	ENSG00000169933	DOID:0112018	HPO	non-syndromic X-linked intellectual disability 104	Xref -> OMIM
KCNJ10	3766	Q547K1	ENSG00000177807	DOID:0060744	HPO	Pendred Syndrome	Xref -> OMIM
GLI3	2737	A0A2R8Y723	ENSG00000106571	DOID:1148	HPO	Polydactyly	Xref -> OMIM
HACE1	57531	H0YC48	ENSG00000085382	DOID:9005075	HPO	Spastic paraplegia-severe developmental delay-epilepsy syndrome	Xref -> OMIM
THPO	7066	Q5FBX8	ENSG00000090534	DOID:2224	HPO	essential thrombocythemia	Xref -> OMIM
B3GALNT2	148789	A0A6Q8PGQ3	ENSG00000162885	None	HPO	None	None
GJB3	2707	O75712	ENSG00000188910	DOID:0110559	HPO	autosomal dominant nonsyndromic deafness 2B	Xref -> OMIM
WDPCP	51057	H7C375	ENSG00000143951	None	HPO	None	None
