Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
BSCL2	26580	E9PPN5	ENSG00000168000	DOID:0110770	HPO	hereditary spastic paraplegia 17	Xref -> OMIM
ERAP1	51752	A0A0A7E7W9	ENSG00000164307	DOID:13241	HPO	Behçet disease	Xref -> UMLS
BMP2	650	C8C065	ENSG00000125845	DOID:9009129	HPO	Short Stature, Facial Dysmorphism, and Skeletal Anomalies with or without Cardiac Anomalies 1	Xref -> OMIM
ACO2	50	A0A7I2V586	ENSG00000100412	DOID:0111442	HPO	optic atrophy 9	Xref -> OMIM
CBFB	865	A0A024R6W3	ENSG00000067955	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
KIF1A	547	A0A3B3ITW6	ENSG00000130294	DOID:0070161	HPO	Hereditary sensory and autonomic neuropathy type 2	Xref -> UMLS
TGFB1	7040	Q49IK8	ENSG00000105329	DOID:4997	HPO	Camurati-Engelmann disease	Xref -> OMIM
ALOX5	240	A0A087X109	ENSG00000012779	DOID:2841	HPO	asthma	Xref -> OMIM
ARG1	383	A0A5F9ZGN6	ENSG00000118520	DOID:9278	HPO	hyperargininemia	Xref -> OMIM
LBR	3930	C9JES9	ENSG00000143815	DOID:9003114	HPO	Reynolds syndrome	Xref -> OMIM
PNPLA6	10908	A0A0B4NFD1	ENSG00000032444	DOID:0110790	HPO	Autosomal recessive spastic paraplegia type 39	Xref -> GARD
KCNE5	23630	Q2N1H9	ENSG00000176076	DOID:0111860	HPO	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	Xref -> UMLS
ABCC2	1244	A0A3B3ITG8	ENSG00000023839	DOID:12308	HPO	Dubin-Johnson syndrome	Xref -> OMIM
LRPPRC	10128	A0A804HK02	ENSG00000138095	DOID:0111180	HPO	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	Xref -> UMLS
CHRND	1144	F8WB46	ENSG00000135902	DOID:0110664	HPO	congenital myasthenic syndrome 3C	Xref -> OMIM
GABRA1	2554	A0A1B0GVW9	ENSG00000022355	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
GABRB3	2562	H0YJU6	ENSG00000166206	DOID:0080447	HPO	developmental and epileptic encephalopathy 43	Xref -> OMIM
MTHFR	4524	A0A1B0GXD9	ENSG00000177000	DOID:9001989	HPO	Folate-Sensitive Neural Tube Defects	Xref -> OMIM
PLEC	5339	E9PMV1	ENSG00000178209	DOID:9003881	HPO	Epidermolysis Bullosa Simplex 5C with Pyloric Atresia	Xref -> OMIM
ACE	1636	J3KTB8	ENSG00000159640	DOID:9006137	HPO	Renal Tubular Dysgenesis	Xref -> OMIM
XPR1	9213	Q9UBH6	ENSG00000143324	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
PTPRF	5792	H0Y7Z9	ENSG00000142949	DOID:9001437	HPO	Aplasia or Hypoplasia of Breasts and/or Nipples 2	Xref -> OMIM
NOG	9241	Q13253	ENSG00000183691	DOID:0050789	HPO	tarsal-carpal coalition syndrome	Xref -> OMIM
MSH3	4437	A0A590UJW0	ENSG00000113318	DOID:1380	HPO	endometrial cancer	Xref -> OMIM
B9D1	27077	A0A590UJK9	ENSG00000108641	None	HPO	None	None
HECW2	57520	A0A2R8Y6F3	ENSG00000138411	DOID:9000211	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE	Xref -> OMIM
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:0070207	HPO	Familial partial lipodystrophy, Köbberling type	Xref -> UMLS
MYH11	4629	A0A024QZJ4	ENSG00000133392	DOID:9009175	HPO	Visceral Myopathy 2	Xref -> OMIM
ARSB	411	E5RHC4	ENSG00000113273	DOID:12800	HPO	mucopolysaccharidosis VI	Xref -> OMIM
STAT3	6774	A0A7I2V3V0	ENSG00000168610	DOID:9000347	HPO	Multisystem Autoimmune Disease, Infantile-Onset, 1	Xref -> OMIM
SH3TC2	79628	A0A514TP98	ENSG00000169247	DOID:0110183	HPO	Charcot-Marie-Tooth disease type 4C	Xref -> OMIM
DDB2	1643	A0A087WV56	ENSG00000134574	DOID:0110846	HPO	xeroderma pigmentosum group E	Xref -> OMIM
SASH1	23328	L8EAS6	ENSG00000111961	DOID:0060304	HPO	dyschromatosis universalis hereditaria	Xref -> OMIM
FGFR3	2261	X5D2W2	ENSG00000068078	DOID:9003654	HPO	Testicular Germ Cell Tumor	Xref -> OMIM
SARS1	6301	P49591	ENSG00000031698	None	HPO	None	None
MED12L	116931	H7C4I9	ENSG00000144893	DOID:9000668	HPO	Nizon-Isidor Syndrome	Xref -> OMIM
DDB2	1643	A0A087WV56	ENSG00000134574	DOID:0050427	HPO	Xeroderma pigmentosum	Xref -> UMLS
UVSSA	57654	H0Y924	ENSG00000163945	DOID:9006357	HPO	UV-Sensitive Syndrome 3	Xref -> OMIM
SLC25A38	54977	A0A2R8Y823	ENSG00000144659	DOID:0060065	HPO	autosomal recessive pyridoxine-refractory sideroblastic anemia 2	Xref -> OMIM
HCN1	348980	Q86WJ6	ENSG00000164588	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
DSPP	1834	B7SF20	ENSG00000152591	DOID:9004572	HPO	Dentinogenesis Imperfecta, Shields Type 3	Xref -> OMIM
SMO	6608	Q99835	ENSG00000128602	DOID:2513	HPO	basal cell carcinoma	Xref -> OMIM
RSRC1	51319	F8WDM0	ENSG00000174891	DOID:9009079	HPO	Mental Retardation, Autosomal Recessive 70	Xref -> OMIM
TWIST2	117581	Q8WVJ9	ENSG00000233608	None	HPO	None	None
SCN10A	6336	A0A2R8Y6J6	ENSG00000185313	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
